date,time,url,text,price,ram,hd
2022-12-20,12:05 PM,https://apple.com/shop/product/G11NNLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$3,179.00",32GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZNALL/A/refurbished-16-inch-macbook-pro-24ghz-8-core-intel-core-i9-with-retina-display-space-gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 16-inch MacBook Pro 2.4GHz 8-core Intel Core i9 with Retina display - Space Gray,"$3,199.00",64GB of 2666MHz DDR4 onboard memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G14T4LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$3,249.00",8GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11N0LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$3,249.00",32GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16F4LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$3,249.00",32GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZW8LL/A/Refurbished-27-inch-iMac-33GHz-6-core-Intel-Core-i5-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.3GHz 6-core Intel Core i5 with Retina 5K display,"$3,319.00",128GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11Q0LL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$3,319.00",32GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G14TJLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet","$3,389.00",32GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11VULL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$3,469.00",8GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11S2LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$3,469.00",32GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZVDLL/A/Refurbished-27-inch-iMac-31GHz-6-core-Intel-Core-i5-with-Retina-5K-display-10GB-Ethernet-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.1GHz 6-core Intel Core i5 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$3,469.00",128GB of 2666MHz DDR4 memory,256GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZW9LL/A/Refurbished-27-inch-iMac-33GHz-6-core-Intel-Core-i5-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.3GHz 6-core Intel Core i5 with Retina 5K display,"$3,469.00",128GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11PALL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$3,469.00",32GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11UNLL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$3,539.00",16GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZXFLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$3,539.00",128GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QRLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$3,609.00",32GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZNBLL/A/refurbished-16-inch-macbook-pro-24ghz-8-core-intel-core-i9-with-retina-display-space-gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 16-inch MacBook Pro 2.4GHz 8-core Intel Core i9 with Retina display - Space Gray,"$3,659.00",64GB of 2666MHz DDR4 onboard memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16F5LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$3,679.00",32GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZXGLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$3,679.00",128GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZWALL/A/Refurbished-27-inch-iMac-33GHz-6-core-Intel-Core-i5-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.3GHz 6-core Intel Core i5 with Retina 5K display,"$3,759.00",128GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16F2LL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet","$3,819.00",8GB of 2666MHz DDR4 memory,8TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZWMLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$3,819.00",128GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZXELL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$3,819.00",32GB of 2666MHz DDR4 memory,8TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11N2LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$3,819.00",128GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11RJLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, Nano-texture glass","$3,899.00",128GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11Q2LL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$3,899.00",128GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11VVLL/A/refurbished-27-inch-imac-36ghz-10-core-Intel-Core-i9-with-retina-5K-display-10gb-ethernet-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$3,899.00",32GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11N1LL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$3,899.00",32GB of 2666MHz DDR4 memory,8TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16E1LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$3,899.00",128GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZXHLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$3,969.00",128GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11W0LL/A/refurbished-27-inch-imac-33ghz-6-core-intel-core-i5-with-retina-5k-display-10gb-ethernet-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.3GHz 6-core Intel Core i5 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$3,969.00",128GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11N3LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$3,969.00",128GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11Q3LL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$4,049.00",128GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16PBLL/A/refurbished-27-inch-imac-38ghz-8-core-intel-core-i7-with-retina-5k-display-10gb-ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet","$4,109.00",32GB of 2666MHz DDR4 memory,8TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11NSLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$4,189.00",128GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16E8LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$4,189.00",128GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QTLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$4,189.00",128GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11PDLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$4,189.00",128GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16F6LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$4,259.00",128GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QULL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$4,329.00",128GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11Q4LL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$4,329.00",128GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G14T5LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$4,399.00",128GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11S6LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$4,479.00",128GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16JJLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet","$4,479.00",128GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11UWLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$4,549.00",128GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZNCLL/A/refurbished-16-inch-macbook-pro-24ghz-8-core-intel-core-i9-with-retina-display-space-gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 16-inch MacBook Pro 2.4GHz 8-core Intel Core i9 with Retina display - Space Gray,"$4,579.00",64GB of 2666MHz DDR4 onboard memory,8TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QVLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$4,619.00",128GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16FCLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$4,619.00",128GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11N5LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$4,689.00",128GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QWLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$4,689.00",128GB of 2666MHz DDR4 memory,2TB SSD
